PING 10.1.0.19 (10.1.0.19) 56(84) bytes of data.
64 bytes from 10.1.0.19: icmp_seq=49 ttl=64 time=0.028 ms
64 bytes from 10.1.0.19: icmp_seq=50 ttl=64 time=0.022 ms

--- 10.1.0.19 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50162ms
rtt min/avg/max/mdev = 0.011/0.022/0.045/0.009 ms
PING 10.1.1.154 (10.1.1.154) 56(84) bytes of data.
64 bytes from 10.1.1.154: icmp_seq=1 ttl=64 time=0.630 ms
64 bytes from 10.1.1.154: icmp_seq=2 ttl=64 time=0.754 ms
64 bytes from 10.1.1.154: icmp_seq=3 ttl=64 time=0.600 ms
64 bytes from 10.1.1.154: icmp_seq=4 ttl=64 time=0.494 ms
64 bytes from 10.1.1.154: icmp_seq=5 ttl=64 time=0.711 ms
64 bytes from 10.1.1.154: icmp_seq=6 ttl=64 time=0.668 ms
64 bytes from 10.1.1.154: icmp_seq=7 ttl=64 time=0.637 ms
64 bytes from 10.1.1.154: icmp_seq=8 ttl=64 time=0.713 ms
64 bytes from 10.1.1.154: icmp_seq=9 ttl=64 time=0.663 ms
64 bytes from 10.1.1.154: icmp_seq=10 ttl=64 time=0.643 ms
64 bytes from 10.1.1.154: icmp_seq=11 ttl=64 time=0.703 ms
64 bytes from 10.1.1.154: icmp_seq=12 ttl=64 time=0.658 ms
64 bytes from 10.1.1.154: icmp_seq=13 ttl=64 time=0.660 ms
64 bytes from 10.1.1.154: icmp_seq=14 ttl=64 time=0.637 ms
64 bytes from 10.1.1.154: icmp_seq=15 ttl=64 time=0.718 ms
64 bytes from 10.1.1.154: icmp_seq=16 ttl=64 time=0.640 ms
64 bytes from 10.1.1.154: icmp_seq=17 ttl=64 time=0.759 ms
64 bytes from 10.1.1.154: icmp_seq=18 ttl=64 time=0.640 ms
64 bytes from 10.1.1.154: icmp_seq=19 ttl=64 time=0.681 ms
64 bytes from 10.1.1.154: icmp_seq=20 ttl=64 time=0.592 ms
64 bytes from 10.1.1.154: icmp_seq=21 ttl=64 time=0.727 ms
64 bytes from 10.1.1.154: icmp_seq=22 ttl=64 time=0.737 ms
64 bytes from 10.1.1.154: icmp_seq=23 ttl=64 time=0.606 ms
64 bytes from 10.1.1.154: icmp_seq=24 ttl=64 time=0.738 ms
64 bytes from 10.1.1.154: icmp_seq=25 ttl=64 time=0.687 ms
64 bytes from 10.1.1.154: icmp_seq=26 ttl=64 time=0.652 ms
64 bytes from 10.1.1.154: icmp_seq=27 ttl=64 time=0.711 ms
64 bytes from 10.1.1.154: icmp_seq=28 ttl=64 time=0.690 ms
64 bytes from 10.1.1.154: icmp_seq=29 ttl=64 time=0.663 ms
64 bytes from 10.1.1.154: icmp_seq=30 ttl=64 time=0.658 ms
64 bytes from 10.1.1.154: icmp_seq=31 ttl=64 time=0.744 ms
64 bytes from 10.1.1.154: icmp_seq=32 ttl=64 time=0.545 ms
64 bytes from 10.1.1.154: icmp_seq=33 ttl=64 time=0.688 ms
64 bytes from 10.1.1.154: icmp_seq=34 ttl=64 time=0.658 ms
64 bytes from 10.1.1.154: icmp_seq=35 ttl=64 time=0.714 ms
64 bytes from 10.1.1.154: icmp_seq=36 ttl=64 time=0.597 ms
64 bytes from 10.1.1.154: icmp_seq=37 ttl=64 time=0.682 ms
64 bytes from 10.1.1.154: icmp_seq=38 ttl=64 time=0.679 ms
64 bytes from 10.1.1.154: icmp_seq=39 ttl=64 time=0.631 ms
64 bytes from 10.1.1.154: icmp_seq=40 ttl=64 time=0.608 ms
64 bytes from 10.1.1.154: icmp_seq=41 ttl=64 time=0.660 ms
64 bytes from 10.1.1.154: icmp_seq=42 ttl=64 time=0.732 ms
64 bytes from 10.1.1.154: icmp_seq=43 ttl=64 time=0.683 ms
64 bytes from 10.1.1.154: icmp_seq=44 ttl=64 time=0.670 ms
64 bytes from 10.1.1.154: icmp_seq=45 ttl=64 time=0.574 ms
64 bytes from 10.1.1.154: icmp_seq=46 ttl=64 time=0.643 ms
64 bytes from 10.1.1.154: icmp_seq=47 ttl=64 time=0.678 ms
64 bytes from 10.1.1.154: icmp_seq=48 ttl=64 time=0.710 ms
64 bytes from 10.1.1.154: icmp_seq=49 ttl=64 time=0.714 ms
64 bytes from 10.1.1.154: icmp_seq=50 ttl=64 time=0.743 ms

--- 10.1.1.154 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50167ms
rtt min/avg/max/mdev = 0.494/0.668/0.759/0.059 ms
PING 10.1.2.77 (10.1.2.77) 56(84) bytes of data.
64 bytes from 10.1.2.77: icmp_seq=1 ttl=64 time=0.819 ms
64 bytes from 10.1.2.77: icmp_seq=2 ttl=64 time=0.770 ms
64 bytes from 10.1.2.77: icmp_seq=3 ttl=64 time=0.816 ms
64 bytes from 10.1.2.77: icmp_seq=4 ttl=64 time=0.852 ms
64 bytes from 10.1.2.77: icmp_seq=5 ttl=64 time=0.787 ms
64 bytes from 10.1.2.77: icmp_seq=6 ttl=64 time=0.731 ms
64 bytes from 10.1.2.77: icmp_seq=7 ttl=64 time=0.862 ms
64 bytes from 10.1.2.77: icmp_seq=8 ttl=64 time=0.927 ms
64 bytes from 10.1.2.77: icmp_seq=9 ttl=64 time=0.838 ms
64 bytes from 10.1.2.77: icmp_seq=10 ttl=64 time=0.877 ms
64 bytes from 10.1.2.77: icmp_seq=11 ttl=64 time=0.822 ms
64 bytes from 10.1.2.77: icmp_seq=12 ttl=64 time=0.859 ms
64 bytes from 10.1.2.77: icmp_seq=13 ttl=64 time=0.900 ms
64 bytes from 10.1.2.77: icmp_seq=14 ttl=64 time=0.886 ms
64 bytes from 10.1.2.77: icmp_seq=15 ttl=64 time=0.796 ms
64 bytes from 10.1.2.77: icmp_seq=16 ttl=64 time=0.864 ms
64 bytes from 10.1.2.77: icmp_seq=17 ttl=64 time=0.807 ms
64 bytes from 10.1.2.77: icmp_seq=18 ttl=64 time=0.861 ms
64 bytes from 10.1.2.77: icmp_seq=19 ttl=64 time=0.835 ms
64 bytes from 10.1.2.77: icmp_seq=20 ttl=64 time=0.901 ms
64 bytes from 10.1.2.77: icmp_seq=21 ttl=64 time=0.682 ms
64 bytes from 10.1.2.77: icmp_seq=22 ttl=64 time=0.915 ms
64 bytes from 10.1.2.77: icmp_seq=23 ttl=64 time=1.12 ms
64 bytes from 10.1.2.77: icmp_seq=24 ttl=64 time=0.925 ms
64 bytes from 10.1.2.77: icmp_seq=25 ttl=64 time=0.885 ms
64 bytes from 10.1.2.77: icmp_seq=26 ttl=64 time=0.879 ms
64 bytes from 10.1.2.77: icmp_seq=27 ttl=64 time=0.973 ms
64 bytes from 10.1.2.77: icmp_seq=28 ttl=64 time=0.892 ms
64 bytes from 10.1.2.77: icmp_seq=29 ttl=64 time=0.858 ms
64 bytes from 10.1.2.77: icmp_seq=30 ttl=64 time=0.918 ms
64 bytes from 10.1.2.77: icmp_seq=31 ttl=64 time=0.777 ms
64 bytes from 10.1.2.77: icmp_seq=32 ttl=64 time=0.795 ms
64 bytes from 10.1.2.77: icmp_seq=33 ttl=64 time=0.907 ms
64 bytes from 10.1.2.77: icmp_seq=34 ttl=64 time=0.851 ms
64 bytes from 10.1.2.77: icmp_seq=35 ttl=64 time=0.799 ms
64 bytes from 10.1.2.77: icmp_seq=36 ttl=64 time=0.784 ms
64 bytes from 10.1.2.77: icmp_seq=37 ttl=64 time=0.890 ms
64 bytes from 10.1.2.77: icmp_seq=38 ttl=64 time=0.883 ms
64 bytes from 10.1.2.77: icmp_seq=39 ttl=64 time=0.831 ms
64 bytes from 10.1.2.77: icmp_seq=40 ttl=64 time=0.884 ms
64 bytes from 10.1.2.77: icmp_seq=41 ttl=64 time=0.745 ms
64 bytes from 10.1.2.77: icmp_seq=42 ttl=64 time=0.886 ms
64 bytes from 10.1.2.77: icmp_seq=43 ttl=64 time=0.924 ms
64 bytes from 10.1.2.77: icmp_seq=44 ttl=64 time=0.907 ms
64 bytes from 10.1.2.77: icmp_seq=45 ttl=64 time=0.906 ms
64 bytes from 10.1.2.77: icmp_seq=46 ttl=64 time=0.907 ms
64 bytes from 10.1.2.77: icmp_seq=47 ttl=64 time=0.851 ms
64 bytes from 10.1.2.77: icmp_seq=48 ttl=64 time=0.873 ms
64 bytes from 10.1.2.77: icmp_seq=49 ttl=64 time=0.815 ms
64 bytes from 10.1.2.77: icmp_seq=50 ttl=64 time=0.888 ms

--- 10.1.2.77 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49757ms
rtt min/avg/max/mdev = 0.682/0.859/1.123/0.071 ms
# From 34.244.15.29 in eu-west-1a to 10.1.2.77
