# From 15.188.119.123 in eu-west-3c
PING 10.1.0.122 (10.1.0.122) 56(84) bytes of data.
64 bytes from 10.1.0.122: icmp_seq=53 ttl=64 time=0.999 ms
64 bytes from 10.1.0.122: icmp_seq=54 ttl=64 time=1.06 ms
64 bytes from 10.1.0.122: icmp_seq=55 ttl=64 time=1.11 ms
64 bytes from 10.1.0.122: icmp_seq=56 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=57 ttl=64 time=1.12 ms
64 bytes from 10.1.0.122: icmp_seq=58 ttl=64 time=1.00 ms
64 bytes from 10.1.0.122: icmp_seq=59 ttl=64 time=1.13 ms
64 bytes from 10.1.0.122: icmp_seq=60 ttl=64 time=1.02 ms
64 bytes from 10.1.0.122: icmp_seq=61 ttl=64 time=1.07 ms
64 bytes from 10.1.0.122: icmp_seq=62 ttl=64 time=1.00 ms
64 bytes from 10.1.0.122: icmp_seq=63 ttl=64 time=1.02 ms
64 bytes from 10.1.0.122: icmp_seq=64 ttl=64 time=1.00 ms
64 bytes from 10.1.0.122: icmp_seq=65 ttl=64 time=0.980 ms
64 bytes from 10.1.0.122: icmp_seq=66 ttl=64 time=0.971 ms
64 bytes from 10.1.0.122: icmp_seq=67 ttl=64 time=1.04 ms
64 bytes from 10.1.0.122: icmp_seq=68 ttl=64 time=1.06 ms
64 bytes from 10.1.0.122: icmp_seq=69 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=70 ttl=64 time=1.07 ms
64 bytes from 10.1.0.122: icmp_seq=71 ttl=64 time=1.08 ms
64 bytes from 10.1.0.122: icmp_seq=72 ttl=64 time=1.06 ms
64 bytes from 10.1.0.122: icmp_seq=73 ttl=64 time=1.09 ms
64 bytes from 10.1.0.122: icmp_seq=74 ttl=64 time=1.04 ms
64 bytes from 10.1.0.122: icmp_seq=75 ttl=64 time=1.07 ms
64 bytes from 10.1.0.122: icmp_seq=76 ttl=64 time=0.987 ms
64 bytes from 10.1.0.122: icmp_seq=77 ttl=64 time=1.03 ms
64 bytes from 10.1.0.122: icmp_seq=78 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=79 ttl=64 time=1.04 ms
64 bytes from 10.1.0.122: icmp_seq=80 ttl=64 time=1.06 ms
64 bytes from 10.1.0.122: icmp_seq=81 ttl=64 time=1.09 ms
64 bytes from 10.1.0.122: icmp_seq=82 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=83 ttl=64 time=1.01 ms
64 bytes from 10.1.0.122: icmp_seq=84 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=85 ttl=64 time=1.01 ms
64 bytes from 10.1.0.122: icmp_seq=86 ttl=64 time=0.988 ms
64 bytes from 10.1.0.122: icmp_seq=87 ttl=64 time=1.09 ms
64 bytes from 10.1.0.122: icmp_seq=88 ttl=64 time=1.11 ms
64 bytes from 10.1.0.122: icmp_seq=89 ttl=64 time=1.08 ms
64 bytes from 10.1.0.122: icmp_seq=90 ttl=64 time=1.18 ms
64 bytes from 10.1.0.122: icmp_seq=91 ttl=64 time=1.08 ms
64 bytes from 10.1.0.122: icmp_seq=92 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=93 ttl=64 time=1.10 ms
64 bytes from 10.1.0.122: icmp_seq=94 ttl=64 time=1.05 ms
64 bytes from 10.1.0.122: icmp_seq=95 ttl=64 time=1.06 ms
64 bytes from 10.1.0.122: icmp_seq=96 ttl=64 time=1.04 ms
64 bytes from 10.1.0.122: icmp_seq=97 ttl=64 time=1.04 ms
64 bytes from 10.1.0.122: icmp_seq=98 ttl=64 time=1.06 ms
64 bytes from 10.1.0.122: icmp_seq=99 ttl=64 time=1.04 ms
64 bytes from 10.1.0.122: icmp_seq=100 ttl=64 time=1.11 ms

--- 10.1.0.122 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99125ms
rtt min/avg/max/mdev = 0.971/1.056/1.184/0.056 ms
PING 10.1.1.96 (10.1.1.96) 56(84) bytes of data.
64 bytes from 10.1.1.96: icmp_seq=1 ttl=64 time=0.922 ms
64 bytes from 10.1.1.96: icmp_seq=2 ttl=64 time=0.917 ms
64 bytes from 10.1.1.96: icmp_seq=3 ttl=64 time=0.973 ms
64 bytes from 10.1.1.96: icmp_seq=4 ttl=64 time=0.956 ms
64 bytes from 10.1.1.96: icmp_seq=5 ttl=64 time=0.961 ms
64 bytes from 10.1.1.96: icmp_seq=6 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=7 ttl=64 time=1.12 ms
64 bytes from 10.1.1.96: icmp_seq=8 ttl=64 time=0.950 ms
64 bytes from 10.1.1.96: icmp_seq=9 ttl=64 time=0.981 ms
64 bytes from 10.1.1.96: icmp_seq=10 ttl=64 time=1.02 ms
64 bytes from 10.1.1.96: icmp_seq=11 ttl=64 time=1.02 ms
64 bytes from 10.1.1.96: icmp_seq=12 ttl=64 time=0.992 ms
64 bytes from 10.1.1.96: icmp_seq=13 ttl=64 time=1.07 ms
64 bytes from 10.1.1.96: icmp_seq=14 ttl=64 time=1.02 ms
64 bytes from 10.1.1.96: icmp_seq=15 ttl=64 time=0.962 ms
64 bytes from 10.1.1.96: icmp_seq=16 ttl=64 time=1.07 ms
64 bytes from 10.1.1.96: icmp_seq=17 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=18 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=19 ttl=64 time=0.983 ms
64 bytes from 10.1.1.96: icmp_seq=20 ttl=64 time=0.935 ms
64 bytes from 10.1.1.96: icmp_seq=21 ttl=64 time=0.970 ms
64 bytes from 10.1.1.96: icmp_seq=22 ttl=64 time=0.955 ms
64 bytes from 10.1.1.96: icmp_seq=23 ttl=64 time=0.954 ms
64 bytes from 10.1.1.96: icmp_seq=24 ttl=64 time=1.03 ms
64 bytes from 10.1.1.96: icmp_seq=25 ttl=64 time=0.959 ms
64 bytes from 10.1.1.96: icmp_seq=26 ttl=64 time=0.956 ms
64 bytes from 10.1.1.96: icmp_seq=27 ttl=64 time=1.06 ms
64 bytes from 10.1.1.96: icmp_seq=28 ttl=64 time=0.921 ms
64 bytes from 10.1.1.96: icmp_seq=29 ttl=64 time=0.965 ms
64 bytes from 10.1.1.96: icmp_seq=30 ttl=64 time=0.968 ms
64 bytes from 10.1.1.96: icmp_seq=31 ttl=64 time=0.965 ms
64 bytes from 10.1.1.96: icmp_seq=32 ttl=64 time=0.962 ms
64 bytes from 10.1.1.96: icmp_seq=33 ttl=64 time=1.05 ms
64 bytes from 10.1.1.96: icmp_seq=34 ttl=64 time=1.05 ms
64 bytes from 10.1.1.96: icmp_seq=35 ttl=64 time=0.988 ms
64 bytes from 10.1.1.96: icmp_seq=36 ttl=64 time=0.926 ms
64 bytes from 10.1.1.96: icmp_seq=37 ttl=64 time=0.976 ms
64 bytes from 10.1.1.96: icmp_seq=38 ttl=64 time=0.969 ms
64 bytes from 10.1.1.96: icmp_seq=39 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=40 ttl=64 time=1.08 ms
64 bytes from 10.1.1.96: icmp_seq=41 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=42 ttl=64 time=1.04 ms
64 bytes from 10.1.1.96: icmp_seq=43 ttl=64 time=0.996 ms
64 bytes from 10.1.1.96: icmp_seq=44 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=45 ttl=64 time=0.988 ms
64 bytes from 10.1.1.96: icmp_seq=46 ttl=64 time=1.03 ms
64 bytes from 10.1.1.96: icmp_seq=47 ttl=64 time=0.988 ms
64 bytes from 10.1.1.96: icmp_seq=48 ttl=64 time=0.970 ms
64 bytes from 10.1.1.96: icmp_seq=49 ttl=64 time=3.51 ms
64 bytes from 10.1.1.96: icmp_seq=50 ttl=64 time=1.02 ms
64 bytes from 10.1.1.96: icmp_seq=51 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=52 ttl=64 time=0.971 ms
64 bytes from 10.1.1.96: icmp_seq=53 ttl=64 time=1.10 ms
64 bytes from 10.1.1.96: icmp_seq=54 ttl=64 time=1.11 ms
64 bytes from 10.1.1.96: icmp_seq=55 ttl=64 time=1.04 ms
64 bytes from 10.1.1.96: icmp_seq=56 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=57 ttl=64 time=1.03 ms
64 bytes from 10.1.1.96: icmp_seq=58 ttl=64 time=1.06 ms
64 bytes from 10.1.1.96: icmp_seq=59 ttl=64 time=0.946 ms
64 bytes from 10.1.1.96: icmp_seq=60 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=61 ttl=64 time=1.05 ms
64 bytes from 10.1.1.96: icmp_seq=62 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=63 ttl=64 time=0.966 ms
64 bytes from 10.1.1.96: icmp_seq=64 ttl=64 time=0.994 ms
64 bytes from 10.1.1.96: icmp_seq=65 ttl=64 time=0.963 ms
64 bytes from 10.1.1.96: icmp_seq=66 ttl=64 time=1.48 ms
64 bytes from 10.1.1.96: icmp_seq=67 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=68 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=69 ttl=64 time=0.977 ms
64 bytes from 10.1.1.96: icmp_seq=70 ttl=64 time=1.03 ms
64 bytes from 10.1.1.96: icmp_seq=71 ttl=64 time=1.10 ms
64 bytes from 10.1.1.96: icmp_seq=72 ttl=64 time=0.994 ms
64 bytes from 10.1.1.96: icmp_seq=73 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=74 ttl=64 time=1.01 ms
64 bytes from 10.1.1.96: icmp_seq=75 ttl=64 time=0.958 ms
64 bytes from 10.1.1.96: icmp_seq=76 ttl=64 time=0.949 ms
64 bytes from 10.1.1.96: icmp_seq=77 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=78 ttl=64 time=1.06 ms
64 bytes from 10.1.1.96: icmp_seq=79 ttl=64 time=0.928 ms
64 bytes from 10.1.1.96: icmp_seq=80 ttl=64 time=1.04 ms
64 bytes from 10.1.1.96: icmp_seq=81 ttl=64 time=1.10 ms
64 bytes from 10.1.1.96: icmp_seq=82 ttl=64 time=1.05 ms
64 bytes from 10.1.1.96: icmp_seq=83 ttl=64 time=1.04 ms
64 bytes from 10.1.1.96: icmp_seq=84 ttl=64 time=0.948 ms
64 bytes from 10.1.1.96: icmp_seq=85 ttl=64 time=1.03 ms
64 bytes from 10.1.1.96: icmp_seq=86 ttl=64 time=0.934 ms
64 bytes from 10.1.1.96: icmp_seq=87 ttl=64 time=0.965 ms
64 bytes from 10.1.1.96: icmp_seq=88 ttl=64 time=0.966 ms
64 bytes from 10.1.1.96: icmp_seq=89 ttl=64 time=1.02 ms
64 bytes from 10.1.1.96: icmp_seq=90 ttl=64 time=1.11 ms
64 bytes from 10.1.1.96: icmp_seq=91 ttl=64 time=0.979 ms
64 bytes from 10.1.1.96: icmp_seq=92 ttl=64 time=1.05 ms
64 bytes from 10.1.1.96: icmp_seq=93 ttl=64 time=1.13 ms
64 bytes from 10.1.1.96: icmp_seq=94 ttl=64 time=0.986 ms
64 bytes from 10.1.1.96: icmp_seq=95 ttl=64 time=1.05 ms
64 bytes from 10.1.1.96: icmp_seq=96 ttl=64 time=1.00 ms
64 bytes from 10.1.1.96: icmp_seq=97 ttl=64 time=0.884 ms
64 bytes from 10.1.1.96: icmp_seq=98 ttl=64 time=0.956 ms
64 bytes from 10.1.1.96: icmp_seq=99 ttl=64 time=0.936 ms
64 bytes from 10.1.1.96: icmp_seq=100 ttl=64 time=0.958 ms

--- 10.1.1.96 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99140ms
rtt min/avg/max/mdev = 0.884/1.032/3.516/0.261 ms
PING 10.1.2.49 (10.1.2.49) 56(84) bytes of data.
64 bytes from 10.1.2.49: icmp_seq=1 ttl=64 time=0.015 ms
64 bytes from 10.1.2.49: icmp_seq=2 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=3 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=4 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=5 ttl=64 time=0.034 ms
64 bytes from 10.1.2.49: icmp_seq=6 ttl=64 time=0.021 ms
64 bytes from 10.1.2.49: icmp_seq=7 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=8 ttl=64 time=0.035 ms
64 bytes from 10.1.2.49: icmp_seq=9 ttl=64 time=0.031 ms
64 bytes from 10.1.2.49: icmp_seq=10 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=11 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=12 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=13 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=14 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=15 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=16 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=17 ttl=64 time=0.029 ms
64 bytes from 10.1.2.49: icmp_seq=18 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=19 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=20 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=21 ttl=64 time=0.046 ms
64 bytes from 10.1.2.49: icmp_seq=22 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=23 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=24 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=25 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=26 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=27 ttl=64 time=0.017 ms
64 bytes from 10.1.2.49: icmp_seq=28 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=29 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=30 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=31 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=32 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=33 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=34 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=35 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=36 ttl=64 time=0.022 ms
64 bytes from 10.1.2.49: icmp_seq=37 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=38 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=39 ttl=64 time=0.023 ms
64 bytes from 10.1.2.49: icmp_seq=40 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=41 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=42 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=43 ttl=64 time=0.028 ms
64 bytes from 10.1.2.49: icmp_seq=44 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=45 ttl=64 time=0.028 ms
64 bytes from 10.1.2.49: icmp_seq=46 ttl=64 time=0.051 ms
64 bytes from 10.1.2.49: icmp_seq=47 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=48 ttl=64 time=0.029 ms
64 bytes from 10.1.2.49: icmp_seq=49 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=50 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=51 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=52 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=53 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=54 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=55 ttl=64 time=0.028 ms
64 bytes from 10.1.2.49: icmp_seq=56 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=57 ttl=64 time=0.034 ms
64 bytes from 10.1.2.49: icmp_seq=58 ttl=64 time=0.031 ms
64 bytes from 10.1.2.49: icmp_seq=59 ttl=64 time=0.037 ms
64 bytes from 10.1.2.49: icmp_seq=60 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=61 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=62 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=63 ttl=64 time=0.028 ms
64 bytes from 10.1.2.49: icmp_seq=64 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=65 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=66 ttl=64 time=0.031 ms
64 bytes from 10.1.2.49: icmp_seq=67 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=68 ttl=64 time=0.035 ms
64 bytes from 10.1.2.49: icmp_seq=69 ttl=64 time=0.028 ms
64 bytes from 10.1.2.49: icmp_seq=70 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=71 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=72 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=73 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=74 ttl=64 time=0.034 ms
64 bytes from 10.1.2.49: icmp_seq=75 ttl=64 time=0.029 ms
64 bytes from 10.1.2.49: icmp_seq=76 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=77 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=78 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=79 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=80 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=81 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=82 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=83 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=84 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=85 ttl=64 time=0.038 ms
64 bytes from 10.1.2.49: icmp_seq=86 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=87 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=88 ttl=64 time=0.030 ms
64 bytes from 10.1.2.49: icmp_seq=89 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=90 ttl=64 time=0.026 ms
64 bytes from 10.1.2.49: icmp_seq=91 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=92 ttl=64 time=0.025 ms
64 bytes from 10.1.2.49: icmp_seq=93 ttl=64 time=0.024 ms
64 bytes from 10.1.2.49: icmp_seq=94 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=95 ttl=64 time=0.037 ms
64 bytes from 10.1.2.49: icmp_seq=96 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=97 ttl=64 time=0.031 ms
64 bytes from 10.1.2.49: icmp_seq=98 ttl=64 time=0.028 ms
64 bytes from 10.1.2.49: icmp_seq=99 ttl=64 time=0.027 ms
64 bytes from 10.1.2.49: icmp_seq=100 ttl=64 time=0.038 ms

--- 10.1.2.49 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101371ms
rtt min/avg/max/mdev = 0.015/0.026/0.051/0.007 ms
