PING 10.1.0.177 (10.1.0.177) 56(84) bytes of data.
64 bytes from 10.1.2.67: icmp_seq=11 ttl=64 time=0.043 ms
64 bytes from 10.1.2.67: icmp_seq=12 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=13 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=14 ttl=64 time=0.029 ms
64 bytes from 10.1.2.67: icmp_seq=15 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=16 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=17 ttl=64 time=0.041 ms
64 bytes from 10.1.2.67: icmp_seq=18 ttl=64 time=0.045 ms
64 bytes from 10.1.2.67: icmp_seq=19 ttl=64 time=0.043 ms
64 bytes from 10.1.2.67: icmp_seq=20 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=21 ttl=64 time=0.042 ms
64 bytes from 10.1.2.67: icmp_seq=22 ttl=64 time=0.044 ms
64 bytes from 10.1.2.67: icmp_seq=23 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=24 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=25 ttl=64 time=0.032 ms
64 bytes from 10.1.2.67: icmp_seq=26 ttl=64 time=0.045 ms
64 bytes from 10.1.2.67: icmp_seq=27 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=28 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=29 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=30 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=31 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=32 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=33 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=34 ttl=64 time=0.040 ms
64 bytes from 10.1.2.67: icmp_seq=35 ttl=64 time=0.028 ms
64 bytes from 10.1.2.67: icmp_seq=36 ttl=64 time=0.029 ms
64 bytes from 10.1.2.67: icmp_seq=37 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=38 ttl=64 time=0.029 ms
64 bytes from 10.1.2.67: icmp_seq=39 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=40 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=41 ttl=64 time=0.042 ms
64 bytes from 10.1.2.67: icmp_seq=42 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=43 ttl=64 time=0.029 ms
64 bytes from 10.1.2.67: icmp_seq=44 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=45 ttl=64 time=0.032 ms
64 bytes from 10.1.2.67: icmp_seq=46 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=47 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=48 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=49 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=50 ttl=64 time=0.030 ms

--- 10.1.2.67 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50177ms
rtt min/avg/max/mdev = 0.015/0.033/0.045/0.007 ms
PING 10.1.3.31 (10.1.3.31) 56(84) bytes of data.
64 bytes from 10.1.3.31: icmp_seq=1 ttl=64 time=0.659 ms
64 bytes from 10.1.3.31: icmp_seq=2 ttl=64 time=0.670 ms
64 bytes from 10.1.3.31: icmp_seq=3 ttl=64 time=0.815 ms
64 bytes from 10.1.3.31: icmp_seq=4 ttl=64 time=0.671 ms
64 bytes from 10.1.3.31: icmp_seq=5 ttl=64 time=0.801 ms
64 bytes from 10.1.3.31: icmp_seq=6 ttl=64 time=0.737 ms
64 bytes from 10.1.3.31: icmp_seq=7 ttl=64 time=0.825 ms
64 bytes from 10.1.3.31: icmp_seq=8 ttl=64 time=0.795 ms
64 bytes from 10.1.3.31: icmp_seq=9 ttl=64 time=0.659 ms
64 bytes from 10.1.3.31: icmp_seq=10 ttl=64 time=0.737 ms
64 bytes from 10.1.3.31: icmp_seq=11 ttl=64 time=0.783 ms
64 bytes from 10.1.3.31: icmp_seq=12 ttl=64 time=0.728 ms
64 bytes from 10.1.3.31: icmp_seq=13 ttl=64 time=0.824 ms
64 bytes from 10.1.3.31: icmp_seq=14 ttl=64 time=0.821 ms
64 bytes from 10.1.3.31: icmp_seq=15 ttl=64 time=1.09 ms
64 bytes from 10.1.3.31: icmp_seq=16 ttl=64 time=0.754 ms
64 bytes from 10.1.3.31: icmp_seq=17 ttl=64 time=0.704 ms
64 bytes from 10.1.3.31: icmp_seq=18 ttl=64 time=0.791 ms
64 bytes from 10.1.3.31: icmp_seq=19 ttl=64 time=0.749 ms
64 bytes from 10.1.3.31: icmp_seq=20 ttl=64 time=0.691 ms
64 bytes from 10.1.3.31: icmp_seq=21 ttl=64 time=0.739 ms
64 bytes from 10.1.3.31: icmp_seq=22 ttl=64 time=0.943 ms
64 bytes from 10.1.3.31: icmp_seq=23 ttl=64 time=0.739 ms
64 bytes from 10.1.3.31: icmp_seq=24 ttl=64 time=0.686 ms
64 bytes from 10.1.3.31: icmp_seq=25 ttl=64 time=0.805 ms
64 bytes from 10.1.3.31: icmp_seq=26 ttl=64 time=0.729 ms
64 bytes from 10.1.3.31: icmp_seq=27 ttl=64 time=0.747 ms
64 bytes from 10.1.3.31: icmp_seq=28 ttl=64 time=0.777 ms
64 bytes from 10.1.3.31: icmp_seq=29 ttl=64 time=0.736 ms
64 bytes from 10.1.3.31: icmp_seq=30 ttl=64 time=0.713 ms
64 bytes from 10.1.3.31: icmp_seq=31 ttl=64 time=0.748 ms
64 bytes from 10.1.3.31: icmp_seq=32 ttl=64 time=0.710 ms
64 bytes from 10.1.3.31: icmp_seq=33 ttl=64 time=0.727 ms
64 bytes from 10.1.3.31: icmp_seq=34 ttl=64 time=0.740 ms
64 bytes from 10.1.3.31: icmp_seq=35 ttl=64 time=0.717 ms
64 bytes from 10.1.3.31: icmp_seq=36 ttl=64 time=0.715 ms
64 bytes from 10.1.3.31: icmp_seq=37 ttl=64 time=0.763 ms
64 bytes from 10.1.3.31: icmp_seq=38 ttl=64 time=0.849 ms
64 bytes from 10.1.3.31: icmp_seq=39 ttl=64 time=0.733 ms
64 bytes from 10.1.3.31: icmp_seq=40 ttl=64 time=0.743 ms
64 bytes from 10.1.3.31: icmp_seq=41 ttl=64 time=0.788 ms
64 bytes from 10.1.3.31: icmp_seq=42 ttl=64 time=0.710 ms
64 bytes from 10.1.3.31: icmp_seq=43 ttl=64 time=0.710 ms
64 bytes from 10.1.3.31: icmp_seq=44 ttl=64 time=0.746 ms
64 bytes from 10.1.3.31: icmp_seq=45 ttl=64 time=0.750 ms
64 bytes from 10.1.3.31: icmp_seq=46 ttl=64 time=0.752 ms
64 bytes from 10.1.3.31: icmp_seq=47 ttl=64 time=0.740 ms
64 bytes from 10.1.3.31: icmp_seq=48 ttl=64 time=1.29 ms
64 bytes from 10.1.3.31: icmp_seq=49 ttl=64 time=1.88 ms
64 bytes from 10.1.3.31: icmp_seq=50 ttl=64 time=0.835 ms

--- 10.1.3.31 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50074ms
rtt min/avg/max/mdev = 0.659/0.791/1.884/0.189 ms
PING 10.1.4.187 (10.1.4.187) 56(84) bytes of data.
64 bytes from 10.1.4.187: icmp_seq=1 ttl=64 time=1.08 ms
64 bytes from 10.1.4.187: icmp_seq=2 ttl=64 time=0.986 ms
64 bytes from 10.1.4.187: icmp_seq=3 ttl=64 time=0.955 ms
64 bytes from 10.1.4.187: icmp_seq=4 ttl=64 time=1.04 ms
64 bytes from 10.1.4.187: icmp_seq=5 ttl=64 time=1.09 ms
64 bytes from 10.1.4.187: icmp_seq=6 ttl=64 time=1.08 ms
64 bytes from 10.1.4.187: icmp_seq=7 ttl=64 time=1.01 ms
64 bytes from 10.1.4.187: icmp_seq=8 ttl=64 time=0.868 ms
64 bytes from 10.1.4.187: icmp_seq=9 ttl=64 time=1.06 ms
64 bytes from 10.1.4.187: icmp_seq=10 ttl=64 time=1.02 ms
64 bytes from 10.1.4.187: icmp_seq=11 ttl=64 time=0.976 ms
64 bytes from 10.1.4.187: icmp_seq=12 ttl=64 time=1.01 ms
64 bytes from 10.1.4.187: icmp_seq=13 ttl=64 time=0.963 ms
64 bytes from 10.1.4.187: icmp_seq=14 ttl=64 time=0.941 ms
64 bytes from 10.1.4.187: icmp_seq=15 ttl=64 time=1.03 ms
64 bytes from 10.1.4.187: icmp_seq=16 ttl=64 time=1.51 ms
64 bytes from 10.1.4.187: icmp_seq=17 ttl=64 time=0.932 ms
64 bytes from 10.1.4.187: icmp_seq=18 ttl=64 time=0.990 ms
64 bytes from 10.1.4.187: icmp_seq=19 ttl=64 time=1.07 ms
64 bytes from 10.1.4.187: icmp_seq=20 ttl=64 time=1.00 ms
64 bytes from 10.1.4.187: icmp_seq=21 ttl=64 time=0.978 ms
64 bytes from 10.1.4.187: icmp_seq=22 ttl=64 time=1.00 ms
64 bytes from 10.1.4.187: icmp_seq=23 ttl=64 time=1.02 ms
64 bytes from 10.1.4.187: icmp_seq=24 ttl=64 time=0.998 ms
64 bytes from 10.1.4.187: icmp_seq=25 ttl=64 time=0.993 ms
64 bytes from 10.1.4.187: icmp_seq=26 ttl=64 time=1.04 ms
64 bytes from 10.1.4.187: icmp_seq=27 ttl=64 time=3.32 ms
64 bytes from 10.1.4.187: icmp_seq=28 ttl=64 time=1.03 ms
64 bytes from 10.1.4.187: icmp_seq=29 ttl=64 time=0.942 ms
64 bytes from 10.1.4.187: icmp_seq=30 ttl=64 time=1.03 ms
64 bytes from 10.1.4.187: icmp_seq=31 ttl=64 time=0.924 ms
64 bytes from 10.1.4.187: icmp_seq=32 ttl=64 time=0.983 ms
64 bytes from 10.1.4.187: icmp_seq=33 ttl=64 time=1.01 ms
64 bytes from 10.1.4.187: icmp_seq=34 ttl=64 time=0.930 ms
64 bytes from 10.1.4.187: icmp_seq=35 ttl=64 time=0.909 ms
64 bytes from 10.1.4.187: icmp_seq=36 ttl=64 time=1.06 ms
64 bytes from 10.1.4.187: icmp_seq=37 ttl=64 time=0.977 ms
64 bytes from 10.1.4.187: icmp_seq=38 ttl=64 time=0.948 ms
64 bytes from 10.1.4.187: icmp_seq=39 ttl=64 time=0.917 ms
64 bytes from 10.1.4.187: icmp_seq=40 ttl=64 time=0.967 ms
64 bytes from 10.1.4.187: icmp_seq=41 ttl=64 time=0.907 ms
64 bytes from 10.1.4.187: icmp_seq=42 ttl=64 time=0.950 ms
64 bytes from 10.1.4.187: icmp_seq=43 ttl=64 time=0.917 ms
64 bytes from 10.1.4.187: icmp_seq=44 ttl=64 time=0.917 ms
64 bytes from 10.1.4.187: icmp_seq=45 ttl=64 time=0.934 ms
64 bytes from 10.1.4.187: icmp_seq=46 ttl=64 time=0.919 ms
64 bytes from 10.1.4.187: icmp_seq=47 ttl=64 time=0.984 ms
64 bytes from 10.1.4.187: icmp_seq=48 ttl=64 time=0.922 ms
64 bytes from 10.1.4.187: icmp_seq=49 ttl=64 time=0.961 ms
64 bytes from 10.1.4.187: icmp_seq=50 ttl=64 time=0.868 ms

--- 10.1.4.187 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49087ms
rtt min/avg/max/mdev = 0.868/1.038/3.321/0.341 ms
PING 10.1.5.48 (10.1.5.48) 56(84) bytes of data.
64 bytes from 10.1.5.48: icmp_seq=1 ttl=64 time=0.757 ms
64 bytes from 10.1.5.48: icmp_seq=2 ttl=64 time=0.750 ms
64 bytes from 10.1.5.48: icmp_seq=3 ttl=64 time=0.779 ms
64 bytes from 10.1.5.48: icmp_seq=4 ttl=64 time=0.830 ms
64 bytes from 10.1.5.48: icmp_seq=5 ttl=64 time=0.747 ms
64 bytes from 10.1.5.48: icmp_seq=6 ttl=64 time=0.759 ms
64 bytes from 10.1.5.48: icmp_seq=7 ttl=64 time=0.758 ms
64 bytes from 10.1.5.48: icmp_seq=8 ttl=64 time=0.741 ms
64 bytes from 10.1.5.48: icmp_seq=9 ttl=64 time=0.761 ms
64 bytes from 10.1.5.48: icmp_seq=10 ttl=64 time=1.64 ms
64 bytes from 10.1.5.48: icmp_seq=11 ttl=64 time=0.816 ms
64 bytes from 10.1.5.48: icmp_seq=12 ttl=64 time=0.723 ms
64 bytes from 10.1.5.48: icmp_seq=13 ttl=64 time=0.990 ms
64 bytes from 10.1.5.48: icmp_seq=14 ttl=64 time=0.817 ms
64 bytes from 10.1.5.48: icmp_seq=15 ttl=64 time=0.762 ms
64 bytes from 10.1.5.48: icmp_seq=16 ttl=64 time=0.725 ms
64 bytes from 10.1.5.48: icmp_seq=17 ttl=64 time=1.28 ms
64 bytes from 10.1.5.48: icmp_seq=18 ttl=64 time=0.800 ms
64 bytes from 10.1.5.48: icmp_seq=19 ttl=64 time=0.761 ms
64 bytes from 10.1.5.48: icmp_seq=20 ttl=64 time=0.743 ms
64 bytes from 10.1.5.48: icmp_seq=21 ttl=64 time=0.745 ms
64 bytes from 10.1.5.48: icmp_seq=22 ttl=64 time=0.858 ms
64 bytes from 10.1.5.48: icmp_seq=23 ttl=64 time=0.734 ms
64 bytes from 10.1.5.48: icmp_seq=24 ttl=64 time=0.740 ms
64 bytes from 10.1.5.48: icmp_seq=25 ttl=64 time=0.840 ms
64 bytes from 10.1.5.48: icmp_seq=26 ttl=64 time=0.805 ms
64 bytes from 10.1.5.48: icmp_seq=27 ttl=64 time=0.883 ms
64 bytes from 10.1.5.48: icmp_seq=28 ttl=64 time=0.714 ms
64 bytes from 10.1.5.48: icmp_seq=29 ttl=64 time=0.746 ms
64 bytes from 10.1.5.48: icmp_seq=30 ttl=64 time=0.854 ms
64 bytes from 10.1.5.48: icmp_seq=31 ttl=64 time=0.706 ms
64 bytes from 10.1.5.48: icmp_seq=32 ttl=64 time=0.811 ms
64 bytes from 10.1.5.48: icmp_seq=33 ttl=64 time=0.732 ms
64 bytes from 10.1.5.48: icmp_seq=34 ttl=64 time=0.828 ms
64 bytes from 10.1.5.48: icmp_seq=35 ttl=64 time=0.853 ms
64 bytes from 10.1.5.48: icmp_seq=36 ttl=64 time=0.739 ms
64 bytes from 10.1.5.48: icmp_seq=37 ttl=64 time=0.888 ms
64 bytes from 10.1.5.48: icmp_seq=38 ttl=64 time=0.793 ms
64 bytes from 10.1.5.48: icmp_seq=39 ttl=64 time=0.811 ms
64 bytes from 10.1.5.48: icmp_seq=40 ttl=64 time=0.771 ms
64 bytes from 10.1.5.48: icmp_seq=41 ttl=64 time=0.908 ms
64 bytes from 10.1.5.48: icmp_seq=42 ttl=64 time=0.769 ms
64 bytes from 10.1.5.48: icmp_seq=43 ttl=64 time=0.770 ms
64 bytes from 10.1.5.48: icmp_seq=44 ttl=64 time=0.810 ms
64 bytes from 10.1.5.48: icmp_seq=45 ttl=64 time=0.931 ms
64 bytes from 10.1.5.48: icmp_seq=46 ttl=64 time=0.738 ms
64 bytes from 10.1.5.48: icmp_seq=47 ttl=64 time=0.739 ms
64 bytes from 10.1.5.48: icmp_seq=48 ttl=64 time=0.769 ms
64 bytes from 10.1.5.48: icmp_seq=49 ttl=64 time=0.781 ms
64 bytes from 10.1.5.48: icmp_seq=50 ttl=64 time=0.771 ms

--- 10.1.5.48 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49901ms
rtt min/avg/max/mdev = 0.706/0.815/1.647/0.153 ms
# From 54.196.159.158 in us-east-1c to 10.1.5.48
